Job_Title,Generated_Description,Date_Generated
"database,administrator","Here is the rewritten job description:

**Job Title:** Database Administrator
**Date:** November 02, 2025

**Company Overview:**
Boeing Company, the world's largest aerospace company, leading manufacturer of commercial airplanes, defense space systems, and security solutions, seeks a talented Database Administrator to join our team in Richardson, Texas.

**Job Mission:**
As a key member of our IT department, you will be responsible for designing, developing, administering, and maintaining databases that support various business applications. Your expertise will ensure the integrity, security, and performance of our database systems, enabling seamless data access and analysis across diverse teams.

**Key Responsibilities:**

1. Design, develop, and implement databases to meet specific customer requirements.
2. Partner with customers to gather document requirements and produce product specifications.
3. Work closely with software engineers, training specialists, and security experts in a dynamic high-paced environment.
4. Develop plans to establish database performance baselines, monitor trends, identify correct problems, and customize existing applications for life-cycle projects.

**Required Skills & Qualifications:**

* Bachelor's degree in Computer Science or related field (Master's/Ph.D. preferred)
* 1-2 years of relevant work experience
* Active ability to obtain Top Secret security clearance from the government
* Citizenship within the United States is required

**Preferred Skills:**
* Advanced knowledge of SQL and Oracle database design administration
* Ability to write scripts and queries for system-generated customer reports
* Familiarity with IBM Rational ClearCase or similar version control systems

**Tools & Technologies:**

* Database management systems (e.g., Oracle, MySQL)
* Programming languages (e.g., Java, Python)
* Operating Systems (e.g., Windows, Linux)

**Education:**
Bachelor's degree in Computer Science or related field; Master's/Ph.D. preferred.

**Work Environment:**
This is a classified position that requires security clearance from the government. The selected candidate must be able to obtain Top Secret clearance and have access to sensitive information.

**Benefits:**

* Competitive salary
* Comprehensive benefits package (health, dental, vision)
* Opportunities for professional growth and development

**Application Instructions:**
To apply, please submit your resume and a cover letter outlining your relevant experience and qualifications. Please note that this is a contingent position based on the ability to obtain required security clearance.

I hope this meets your requirements! Let me know if you need any further assistance.","November 02, 2025"
